Comment,Designator,Footprint,LCSC Part Number
XAL5030-332MEC,L1,XAL5030332MEC,C5342047
CL32B226KOJNNNE,C2,CAPC3225X270N,C55530
GRM32DR71E106KA12L,C1,CAPC3225X270N,C77100
CC0805KKX7R8BB105,C3,CAPC2012X145N,C91186
ST1S41PHR,IC1,SOIC127P600X170-9N,C2070789
